taxon;TL;OS;PC;A50;Amax;Fec;Lmax;K;Equilibrium;Periodic;Opportunistic;slow_fast
Careproctus derjugini;3.58;1.558144618;1;1.757857918;2.079441542;4.727387819;3.135494216;0.357674444;0.216540854;0.10599163;0.677454671;-1.110367069
Careproctus dubius;3.58;1.558144618;1;1.757857918;2.079441542;4.727387819;3.526360525;0.357674444;0.228295021;0.138504097;0.633175722;-1.091920664
Careproctus ectenes;3.58;1.558144618;1;1.757857918;2.079441542;6.03787092;1.945910149;0.357674444;0.1510525;0.046568264;0.802385609;-1.420156407
Careproctus faunus;3.58;1.558144618;1;1.757857918;2.079441542;6.03787092;2.397895273;0.357674444;0.164644637;0.084164627;0.751182868;-1.448774981
Careproctus furcellus;3.33;1.558144618;1;1.791759469;2.079441542;7.029972912;4.007333185;0.357674444;0.187335558;0.204546713;0.608063022;-4.764906069
Careproctus gilberti;3.58;1.558144618;1;1.757857918;2.079441542;6.03787092;2.302585093;0.357674444;0.16177846;0.076236675;0.761979999;0.222376594
Careproctus longipinnis;3.5;1.558144618;1;1.757857918;2.079441542;6.03787092;3.33220451;0.357674444;0.191713292;0.147987956;0.660267109;-1.122442569
Careproctus lycopersicus;3.58;1.558144618;1;1.757857918;2.079441542;6.03787092;2.890371758;0.357674444;0.179454433;0.125129082;0.695393099;-1.1011502
Careproctus macrophthalmus;3.58;1.558144618;1;1.757857918;2.079441542;6.03787092;2.48490665;0.357674444;0.167261251;0.091402279;0.74132586;-1.605135878
Careproctus melanurus;3.36;1.558144618;1;1.757857918;2.197224577;6.03787092;3.951243719;0.357674444;0.212053305;0.184678571;0.603223074;-1.408695815
Careproctus micropus;3.58;1.558144618;1;1.757857918;2.079441542;6.03787092;3.526360525;0.357674444;0.198579944;0.178030966;0.623345666;-1.335267668
Careproctus ostentum;3.58;1.558144618;1;1.757857918;2.079441542;6.03787092;3.526360525;0.357674444;0.198579944;0.178030966;0.623345666;-4.958015072
Careproctus ovigerus;3.58;1.558144618;1;1.757857918;2.079441542;6.03787092;3.784189634;0.357674444;0.206333404;0.199477328;0.594137721;-1.815030699
Careproctus phasma;3.58;1.558144618;1;1.757857918;2.079441542;6.03787092;3.526360525;0.357674444;0.198579944;0.178030966;0.623345666;-0.185880956
Careproctus ranula;3.58;1.386294361;1;1.757857918;2.079441542;2.772588722;2.197224577;0.357674444;0.208590547;0;0.791443892;1.632709359
Careproctus rastrinus;3.34;1.558144618;1;1.704748092;2.079441542;6.03787092;3.951243719;0.357674444;0.208273143;0.171693948;0.619993086;1.667729891
Careproctus reinhardti;3.75;1.704748092;1;1.757857918;2.079441542;5.017279837;3.433987204;0.357674444;0.232661548;0.161329376;0.605974433;2.917660869
Careproctus scottae;3.58;1.558144618;1;1.757857918;2.079441542;6.03787092;3.526360525;0.357674444;0.198579944;0.178030966;0.623345666;3.355371046
Careproctus simus;3.58;1.558144618;1;1.757857918;2.079441542;6.03787092;2.995732274;0.357674444;0.182622844;0.133893026;0.683457425;2.467441358
Careproctus solidus;3.58;1.558144618;1;1.757857918;2.079441542;6.03787092;2.564949357;0.357674444;0.169668302;0.098060274;0.732258292;2.60265449
Careproctus tapirus;3.58;1.558144618;1;1.757857918;2.079441542;6.03787092;2.708050201;0.357674444;0.173971643;0.109963478;0.716047238;1.094555298
Careproctus telescopus;3.58;1.558144618;1;1.757857918;2.079441542;6.03787092;2.708050201;0.357674444;0.173971643;0.109963478;0.716047238;1.442113042
Careproctus zachirus;3.41;1.558144618;1;1.757857918;2.079441542;6.03787092;3.496507561;0.357674444;0.195497756;0.146025136;0.658446659;1.734358146
Caristius macropus;4.2;NA;1;NA;NA;NA;3.496507561;NA;NA;NA;NA;1.734358146
Cataetyx;3.39;0.693147181;3;NA;NA;4.663439094;3.931825633;0.662687973;NA;NA;NA;2.436938306
Cataetyx alleni;3.39;0.693147181;3;NA;NA;4.663439094;2.564949357;0.662687973;NA;NA;NA;1.850280384
Cataetyx laticeps;3.39;0.693147181;3;NA;NA;4.663439094;4.189654742;0.662687973;NA;NA;NA;1.167615825
Cataetyx rubrirostris;3.39;0.693147181;3;NA;NA;4.663439094;2.833213344;0.662687973;NA;NA;NA;2.058224458
Caulolatilus chrysops;3.62;0.862889955;1;1.30833282;2.772588722;14.58097887;4.110873864;0.117783036;0;0.576156777;0.423625085;2.058224458
Caulolatilus cyanops;4.01;0.604315967;1;1.243193517;2.772588722;14.58097887;4.110873864;0.122217633;0;0.646587482;0.353167922;2.020325633
Caulolatilus intermedius;3.84;0.604315967;1;1.098612289;2.772588722;14.58097887;4.110873864;0.131028262;0;0.615500291;0.384268236;0.617063643
Caulolatilus microps;3.81;0.500775288;1;1.243193517;2.772588722;14.58097887;4.369447852;0.122217633;0;0.636736703;0.363023578;0.06488736
Caulolatilus princeps;3.81;0.385262401;1;1.481604541;2.772588722;14.58097887;4.634728988;0.122217633;0;0.664120387;0.335629188;-0.134838967
Caulophryne jordani;4;NA;1;NA;NA;NA;2.833213344;NA;NA;NA;NA;-0.677270017
Centrolabrus exoletus;3.5;0.647103242;2;1.435084525;1.945910149;11.98687131;2.63905733;0.532587116;0.063568699;0.220806969;0.715556052;-0.278596193
Centrolophidae;3.764;0.832909123;1;1.945910149;2.564949357;NA;4.304065093;0.21511138;NA;NA;NA;-0.667161332
Centrolophus niger;3.92;0.832909123;1;NA;2.564949357;NA;4.317488114;0.21511138;NA;NA;NA;-1.12398587
Centrophorus granulosus;4.11;5.888877958;3;3.258096538;4.143134726;0.693147181;5.141663557;0.039220713;0.984099443;0.007951897;0.008019222;-0.511331878
Centrophorus squamosus;4.47;5.96870756;3;3.258096538;4.143134726;2.197224577;4.983606622;0.039220713;0.941531212;0.058542342;0;-0.667161332
Centropristis;3.89;0.609765572;1;1.098612289;2.397895273;14.69468492;3.583518938;0.207014169;0;0.532736184;0.46707034;-0.153418533
Centropristis ocyurus;3.52;0.609765572;1;1.380024748;2.397895273;14.75374427;3.433987204;0.248811298;0;0.450239258;0.549602625;-0.05543212
Centropristis philadelphica;3.83;0.609765572;1;1.380024748;2.397895273;14.75374427;3.433987204;0.248811298;0;0.506927665;0.492890288;0.057779082
Centropristis striata;3.89;0.609765572;1;1.380024748;2.397895273;14.75374427;4.204692619;0.248811298;0;0.598606955;0.401170532;-1.046108034
Centroscyllium fabricii;3.84;5.170483995;3;1.791759469;4.060443011;2.397895273;4.442651256;0.165514438;0.855076693;0;0.144992483;0.129336759
Centroscyllium nigrum;3.88;5.170483995;3;1.791759469;4.060443011;2.397895273;3.951243719;0.165514438;0.824499608;0;0.175574161;0.483635108
Centroscymnus coelolepis;4.48;6.018593214;3;2.564949357;4.007333185;3.091042453;4.48863637;0.104360015;0.920986376;0.072383137;0.006669667;0.236476869
Centroscymnus crepidater;4.16;6.018593214;3;2.564949357;4.007333185;1.945910149;4.875197323;0.104360015;0.954464934;0.014425898;0.031174779;0.152487575
Cephalopholis cruentata;4.25;0.609765572;1;1.704748092;2.63905733;12.08255382;3.526360525;0.223143551;0.012257629;0.572078793;0.415446562;0.343613919
Cephaloscyllium ventriosum;3.86;4.795790546;1;1.791759469;2.803360381;3.63758616;4.709530201;0.139761942;0.568542346;0.139816208;0.291632234;0.444519205
Cepola macrophthalma;3.130000114;0.542324291;1;1.223775432;2.014903021;NA;4.350277936;0.182321557;NA;NA;NA;-0.457660155
Ceratias holboelli;3.24;NA;1;NA;NA;NA;4.465908119;NA;NA;NA;NA;-0.075986922
Ceratiidae;3.663333333;NA;1;NA;NA;NA;3.433987204;NA;NA;NA;NA;-0.137293695
Ceratoscopelus maderensis;3.05;0.405465108;1;0.405465108;1.791759469;8.014996894;2.197224577;0.313349819;0.007682684;0.07282787;0.919478233;0.783954367
Cetorhinus maximus;3.2;7.467942332;3;2.525728644;3.931825633;1.098612289;6.879698681;0.058268908;1;0;0;0.818288112
Chaenophryne draco;4.1;0.371563556;NA;NA;NA;8.922791624;2.564949357;0.262364264;NA;NA;NA;1.147776701
Chaenophryne longiceps;4.1;0.371563556;NA;NA;NA;8.922791624;3.091042453;0.262364264;NA;NA;NA;0.446924261
Chaenopsis ocellata;3.54;NA;2;0.693147181;1.791759469;7.643961949;2.48490665;NA;NA;NA;NA;0.42531385
Chaetodipterus faber;4.5;NA;1;0.693147181;2.197224577;NA;3.931825633;0.292669614;NA;NA;NA;0.436151462
Chaetodon ocellatus;3.7;0.542324291;1;0.693147181;3.044522438;9.638935897;3.044522438;0.765467842;0.052932069;0.399091531;0.547832738;0.747150384
Chaetodon sedentarius;3.85;0.542324291;1;0.693147181;3.044522438;9.638935897;2.63905733;0.765467842;0.04266634;0.39141412;0.565778035;-0.423463907
Chaetodontidae;3.457931034;0.542324291;1;0.693147181;3.044522438;9.638935897;2.995732274;0.765467842;0.048354335;0.35299481;0.598525865;-0.353598233
Chascanopsetta lugubris;3.5;0.530628251;1;0.955511445;2.079441542;10.81979828;3.295836866;0.322083499;0.001355776;0.343566125;0.65495516;0.039764741
Chauliodus danae;4.01;1.373715579;1;NA;2.079441542;10.71443999;2.772588722;0.300104592;0.060888143;0.340820665;0.598171274;-0.100458427
Chauliodus macouni;4.5;1.373715579;1;NA;2.197224577;10.71443999;3.17805383;0.300104592;0.082900843;0.469153519;0.447774447;-0.134263708
Chauliodus sloani;4.2;1.373715579;1;NA;2.197224577;10.71443999;2.48490665;0.300104592;0.058201552;0.359398385;0.582271949;-0.219281705
Chaunax;4.3;NA;NA;NA;NA;NA;3.33220451;NA;NA;NA;NA;-0.335362498
Chaunax pictus;4.3;NA;NA;NA;NA;NA;3.713572067;NA;NA;NA;NA;-0.908454151
Chaunax stigmaeus;4.3;NA;NA;NA;NA;NA;3.465735903;NA;NA;NA;NA;-0.243761124
Cheilopogon;3.6275;0.970778917;1;NA;0.693147181;9.628853319;3.465735903;0.783901544;0.028266962;0.208680848;0.762987388;-0.453478129
Cheilopogon cyanopterus;3.25;0.970778917;1;NA;0.693147181;9.628853319;3.713572067;0.620576488;0.030869155;0.163738356;0.805346602;0.063451916
Cheilopogon exsiliens;3.03;0.970778917;1;NA;0.693147181;9.628853319;3.433987204;0.783901544;0.019634522;0.102276564;0.878067409;-0.127816359
Cheilopogon furcatus;3.96;0.970778917;1;NA;0.693147181;9.628853319;3.583518938;0.783901544;0.036081467;0.276220923;0.687605562;-0.413336667
Cheilopogon heterurus;3.4;0.970778917;1;NA;0.693147181;9.628853319;3.713572067;0.783901544;0.032796609;0.189787748;0.777359138;-0.413626517
Cheilopogon melanurus;3.6275;0.970778917;1;NA;0.693147181;9.628853319;3.496507561;0.783901544;0.02919233;0.211240451;0.759501448;-0.391991235
Cheilotrema saturnum;3.55;0.559615788;3;1.193922468;3.044522438;12.65954984;3.80666249;0.165514438;0.213308225;0.353864525;0.432714498;-0.114532362
Chelidonichthys;3.88;0.845868268;1;1.280933845;2.87356464;10.95955762;3.737669618;0.350656872;0.06491031;0.497972548;0.436933649;-0.580615723
Chelidonichthys cuculus;3.81;0.91127819;1;1.504077397;2.890371758;10.95955762;3.555348061;0.392042088;0.064176543;0.46854666;0.467105101;-0.434197863
Chelidonichthys lastoviza;3.49;0.854415328;1;1.386294361;2.944438979;9.472781557;3.433987204;0.476234179;0.087271479;0.365410512;0.547190332;-0.466911113
Chelidonichthys lucerna;3.98;0.858661619;1;1.504077397;2.772588722;11.51293546;4.054679306;0.270027137;0.061166652;0.549567765;0.3890609;1.728208299
Chelidonichthys obscurus;3.74;0.845868268;1;1.280933845;2.87356464;9.615872145;3.555348061;0.350656872;0.0880965;0.417965857;0.49378853;0.750037575
Chelon auratus;2.84;0.722705983;1;1.504077397;2.197224577;13.57978949;4.094344562;0.31481074;0;0.358582179;0.641292476;-0.025647635
Chelon labrosus;2.59;0.841567186;1;1.386294361;3.258096538;13.65416858;4.110873864;0.182321557;0.00962109;0.417545934;0.572678933;1.632514285
Chelon ramada;2.34;0.58221562;1;1.386294361;2.397895273;13.72339637;4.262679877;0.21511138;0;0.306798452;0.693099088;0.190105374
Chesnonia verrucosa;3.244444444;1.05431203;1;1.740466175;2.079441542;7.535830463;3.044522438;0.378436436;0.106175971;0.151519536;0.742266477;-0.335028741
Chiasmodon;4.2;NA;1;NA;NA;NA;2.772588722;NA;NA;NA;NA;0.087987879
Chiasmodon niger;4.2;NA;1;NA;NA;NA;3.258096538;NA;NA;NA;NA;1.004074367
Chiasmodontidae;4.2;NA;1;NA;NA;NA;2.833213344;NA;NA;NA;NA;0.961624143
Chilara taylori;4.07;0.530628251;1;0.470003629;3.277144733;13.15653289;3.713572067;0.322083499;0.004083166;0.64450048;0.351168575;-0.023252398
Chilomycterus;3.77;NA;1;NA;NA;NA;4.262679877;NA;NA;NA;NA;-0.264939885
Chilomycterus antennatus;3.77;NA;1;NA;NA;NA;3.663561646;NA;NA;NA;NA;-0.339629164
Chilomycterus antillarum;3.77;NA;1;NA;NA;NA;3.433987204;NA;NA;NA;NA;-0.241213378
Chilomycterus reticulatus;3.45;NA;1;NA;NA;NA;4.262679877;NA;NA;NA;NA;0.634681214
Chilomycterus schoepfii;3.5;NA;1;NA;NA;NA;3.36729583;NA;NA;NA;NA;-0.884202914
Chimaera monstrosa;3.52;4.912654886;1;2.552045953;3.433987204;4.615120517;4.060443011;0.19062036;0.550545733;0.101005344;0.34845313;-0.227668869
Chimaera opalescens;3.52;4.912654886;1;2.564949357;3.401197382;4.615120517;4.709530201;0.19062036;0.56908432;0.152348875;0.278551623;-0.126956166
Chirolophis;3.415;1.266947603;2;1.458615023;2.397895273;10.37352243;3.295836866;0.104360015;0.18109248;0.215715561;0.603132421;0.0430842
Chirolophis ascanii;3.23;1.266947603;2;1.458615023;2.397895273;11.22955409;3.258096538;0.182321557;0.158169922;0.206268394;0.6355045;-0.047964955
Chirolophis decoratus;3.415;1.266947603;2;1.458615023;2.397895273;10.79648577;3.761200116;0.108854405;0.185496273;0.267182169;0.547241464;-0.315190178
Chirolophis nugator;3.6;1.266947603;2;1.458615023;2.397895273;10.37352243;2.772588722;0.113328685;0.167734508;0.204319086;0.627890259;-0.127018876
Chirolophis snyderi;3.415;1.266947603;2;1.458615023;2.397895273;10.37352243;3.044522438;0.104360015;0.17353493;0.194811093;0.631602357;-0.36467847
Chirolophis tarsodes;3.415;1.266947603;2;1.458615023;2.397895273;10.37352243;2.995732274;0.104360015;0.172067708;0.190752701;0.637129508;-0.164630008
Chitonotus pugetensis;3.55;1.085189268;NA;1.589235205;2.360854001;10.36397732;3.17805383;0.165514438;NA;NA;NA;-0.018868688
Chlorophthalmidae;3.66;1.098612289;1;1.386294361;2.397895273;9.061376219;2.833213344;0.21511138;0.083580403;0.275494869;0.6408335;-0.641430136
Chlorophthalmus;3.66;1.098612289;1;1.386294361;2.397895273;9.061376219;2.833213344;0.21511138;0.083580403;0.275494869;0.6408335;-0.101308774
Chlorophthalmus agassizi;3.66;1.098612289;1;1.386294361;2.397895273;9.061376219;2.833213344;0.21511138;0.083580403;0.275494869;0.6408335;-0.774658926
Chlorophthalmus chalybeius;3.66;1.098612289;1;1.386294361;2.397895273;9.061376219;2.833213344;0.21511138;0.083580403;0.275494869;0.6408335;-0.10467227
Chloroscombrus chrysurus;3.54;0.760805829;1;1.30833282;3.034952987;14.72043747;3.784189634;0.292669614;0;0.555716517;0.44407538;-0.720176134
Chromis enchrysura;3.4;0.693147181;2;1.098612289;2.564949357;8.794218684;2.397895273;0.300104592;0.149563743;0.134636821;0.715771449;0.160785656
Chromis scotti;3.4;0.693147181;2;1.098612289;2.564949357;8.794218684;2.397895273;0.300104592;0.149563743;0.134636821;0.715771449;0.038387194
Ciliata mustela;3.5;0.598836501;1;0.693147181;1.386294361;9.878221025;3.258096538;0.104360015;0.006203256;0.252443821;0.741268442;-0.212236183
Ciliata septentrionalis;3.5;0.598836501;1;0.693147181;1.386294361;9.878221025;2.564949357;0.097580328;0;0.184301188;0.815643468;0.496018605
Citharichthys;3.375;0.737164066;1;1.252762968;2.140066163;16.95750538;2.944438979;0.32570014;0;0.377231934;0.622648488;-0.813093881
Citharichthys arctifrons;3.375;0.737164066;1;1.252762968;2.140066163;16.95750538;2.944438979;0.320633173;0;0.377231934;0.622648488;0.863104153
Citharichthys arenaceus;3.46;0.737164066;1;1.252762968;2.140066163;16.95750538;3.044522438;0.350656872;0;0.403256148;0.596613059;-1.545807002
Citharichthys cornutus;3.375;0.737164066;1;1.252762968;2.140066163;16.95750538;2.397895273;0.32570014;0;0.319998538;0.679907297;-1.273863821
Citharichthys dinoceros;3.375;0.737164066;1;1.252762968;2.140066163;16.95750538;2.564949357;0.350656872;0;0.33749224;0.662405827;-1.593841871
Citharichthys gymnorhinus;3.375;0.737164066;1;1.252762968;2.140066163;16.95750538;2.197224577;0.350656872;0;0.298984545;0.70093062;-1.425837394
Citharichthys macrops;3.375;0.737164066;1;1.252762968;2.140066163;16.95750538;3.044522438;0.32570014;0;0.387712553;0.612163216;-1.783441185
Citharichthys sordidus;3.46;0.737164066;1;1.252762968;2.197224577;16.95750538;3.737669618;0.262364264;0;0.481681968;0.518152308;-1.135450314
Citharichthys spilopterus;3.569999933;0.737164066;1;1.252762968;2.140066163;16.95750538;3.044522438;0.350656872;0;0.423371378;0.576489339;-1.593841871
Citharichthys stigmaeus;3.4;0.737164066;1;1.252762968;2.140066163;16.95750538;2.890371758;0.262364264;0;0.376141726;0.623739281;-1.137759755
Citharichthys xanthostigma;3.375;0.737164066;1;1.252762968;2.140066163;16.95750538;3.258096538;0.262364264;0;0.410077774;0.589788064;-1.273863821
Citharus linguatula;3.97;NA;1;1.098612289;1.945910149;8.534443545;3.433987204;0.231111721;NA;NA;NA;-0.541819322
Clinocottus acuticeps;3.5;1.085189268;1;1.589235205;1.791759469;10.36397732;1.945910149;0.277631737;0.006118106;0.164954427;0.828876648;-0.768873589
Clupea harengus;3.38;0.78845736;1;1.435084525;2.949339234;11.44234562;3.496507561;0.277631737;0.03803616;0.41480005;0.547012666;0.503039703
Clupea pallasii pallasii;3.16;0.732367894;1;1.547562509;2.995732274;10.06904436;3.799227511;0.324496046;0.07242732;0.367067424;0.560376397;-1.595915885
Clupeidae;3.354848485;0.760805829;1;1.30833282;2.687847494;11.34906446;3.850147602;0.288931292;0.040465642;0.417381428;0.542001513;-0.886843225
Coelorinchus caelorhincus;3.49;0.916290732;1;2.595254707;2.397895273;10.33391353;3.891820298;0.113328685;0.070032685;0.382057505;0.547774949;-0.808623407
Coelorinchus caribbaeus;3.853333333;0.916290732;1;2.595254707;2.397895273;10.3081857;3.828641396;0.113328685;0.073384861;0.439123662;0.487333246;-0.917130965
Coelorinchus labiatus;3.95;0.916290732;1;2.595254707;2.397895273;10.32198953;3.931825633;0.113328685;0.077416963;0.46491032;0.4575042;-0.821089866
Coelorinchus occa;3.62;0.916290732;1;2.595254707;2.397895273;10.3081857;3.931825633;0.113328685;0.073489565;0.407185306;0.519180164;-1.259251918
Coelorinchus scaphopsis;3.55;0.916290732;1;2.595254707;2.397895273;10.3081857;3.555348061;0.113328685;0.06126862;0.363713318;0.574889914;-1.121876997
Coelorinchus ventrilux;3.853333333;0.916290732;1;2.595254707;2.397895273;10.3081857;3.433987204;0.113328685;0.061516785;0.406296117;0.532041302;-1.259251918
Cololabis saira;3.71;1.266947603;1;0.693147181;1.609437912;NA;3.713572067;0.408792898;NA;NA;NA;-1.259251918
Conger;4.1625;1.2753628;1;2.397895273;2.87356464;15.52025883;4.820281566;0.067658648;0.031471385;0.75191814;0.216320097;-0.949492034
Conger conger;4.31;1.2753628;1;2.397895273;3.044522438;15.52025883;5.070998444;0.067658648;0.046020046;0.812193547;0.141472156;-0.951364211
Conger oceanicus;4.5;1.2753628;1;2.397895273;2.87356464;15.52025883;5.442417711;0.067658648;0.05451709;0.862278887;0.082870153;-1.265447945
Conger triporiceps;4.1625;1.2753628;1;2.397895273;2.87356464;15.52025883;4.615120517;0.067658648;0.025301764;0.734852735;0.239561588;-0.871866124
Congridae;3.871428571;1.118414916;1;2.397895273;2.87356464;15.52025883;4.385146762;0.067658648;0.002298794;0.673479983;0.323961219;-0.663494808
Conocara salmoneum;3.67;1.30833282;1;NA;1.609437912;8.230843564;4.304065093;0.122217633;0.139686708;0.299759356;0.560458016;-1.931250996
Conodon nobilis;3.61;0.559615788;1;1.16315081;2.48490665;13.09706813;3.555348061;0.198850859;0;0.465060551;0.534769701;-1.075633416
Cookeolus japonicus;3.5;0.559615788;1;1.098612289;2.302585093;NA;4.248495242;0.508823621;NA;NA;NA;-0.675297304
Coregonus lavaretus;3.13;1.115141591;1;1.098612289;2.302585093;11.06487118;4.094344562;0.494696242;0.067715262;0.340213529;0.59195334;-0.788737778
Coris julis;3.44;0.494696242;1;0.693147181;2.197224577;11.98687131;3.17805383;0.131028262;0;0.349390375;0.650487982;2.483560652
Corvula batabana;3.39;0.559615788;1;1.193922468;1.609437912;12.65037057;3.258096538;0.231111721;0;0.298030486;0.701873132;1.756313671
Coryphaena equiselis;4.5;1.118414916;1;0.336472237;1.609437912;13.22737723;4.852030264;0.405465108;0.038593762;0.650234505;0.310925392;1.47552167
Coryphaena hippurus;4.37;0.850150929;1;0.336472237;1.609437912;13.29938089;5.036952602;0.657520003;0.019747452;0.659407126;0.320594718;0.881300076
Coryphaenoides;4.3;0.916290732;1;2.397895273;3.931825633;10.3081857;3.828641396;0.086177696;0.125007862;0.640562924;0.234189719;1.073210255
Coryphaenoides acrolepis;3.8;0.916290732;1;2.397895273;4.304065093;10.3081857;4.65396035;0.029558802;0.154536641;0.652441657;0.192779549;0.911843496
Coryphaenoides carapinus;3.49;0.916290732;1;2.397895273;4.304065093;10.3081857;3.828641396;0.086177696;0.125734172;0.529955778;0.344115845;0.511908864
Coryphaenoides cinereus;4.3;0.916290732;1;1.609437912;2.397895273;10.3081857;4.204692619;0.246860078;0.090433036;0.547973103;0.361392163;0.911843496
Coryphaenoides filifer;4.5;0.916290732;1;2.397895273;3.931825633;10.3081857;4.025351691;0.048790164;0.13349329;0.691657913;0.174588946;1.555974476
Coryphaenoides guentheri;3.26;0.916290732;1;2.397895273;4.007333185;10.34903838;3.931825633;0.19062036;0.116079427;0.475866412;0.40788202;1.043536348
Coryphaenoides rupestris;3.54;0.916290732;1;2.397895273;4.110873864;10.32882065;3.433987204;0.097126711;0.10826188;0.490832923;0.400725852;-0.844658283
Coryphopterus punctipectophorus;2.67;0.712949808;2;0.78845736;1.791759469;9.578172839;2.197224577;0.78845736;0.071402372;0;0.928630673;-0.234094035
Cosmocampus albirostris;3.298333333;0.896088025;3;0.405465108;1.568615918;6.368187186;3.044522438;0.292669614;0.273676006;0;0.726377966;0.212973318
Cottidae;3.5565625;1.085189268;NA;1.589235205;2.292534757;9.905685136;3.168751438;0.241638134;NA;NA;NA;0.061670332
Cottunculus microps;4.14;1.704748092;1;1.609437912;2.564949357;5.929589143;2.772588722;NA;0.211619452;0.240765811;0.547544899;0.282904071
Cottunculus sadko;4.14;1.386294361;1;1.609437912;2.564949357;5.929589143;3.401197382;NA;0.205470454;0.30990462;0.484527286;-0.25643714
Cottunculus thomsonii;3.5;1.558144618;1;1.609437912;2.564949357;5.929589143;3.784189634;NA;0.222283391;0.221524683;0.556131837;0.607827278
Cryptacanthodes aleutensis;3;NA;NA;NA;NA;NA;3.433987204;NA;NA;NA;NA;0.471005779
Cryptacanthodes giganteus;3;NA;NA;NA;NA;NA;4.770684624;NA;NA;NA;NA;0.677056565
Cryptacanthodes maculatus;3;NA;NA;NA;NA;NA;4.584967479;NA;NA;NA;NA;-0.703199868
Cryptacanthodidae;3;NA;NA;NA;NA;NA;4.204692619;NA;NA;NA;NA;0.950282949
Cryptopsaras couesii;4.5;NA;1;NA;NA;NA;3.610917913;NA;NA;NA;NA;0.70063366
Cryptotomus roseus;2;0.693147181;1;1.547562509;2.079441542;11.37548932;2.63905733;0.425267735;0;0.009754962;0.990263992;0.833675262
Crystallichthys cyclospilus;3.7225;0.837247525;1;1.435084525;2.197224577;7.905810313;3.258096538;0.332894415;0.096799027;0.284461696;0.618646274;0.612787349
Crystallogobius linearis;3.4;0.854415328;2;0.336472237;0.693147181;8.006700845;1.791759469;0.678033543;0.058182456;0;0.941860692;0.516325772
Ctenogobius boleosoma;3.25;0.712949808;2;0.78845736;1.791759469;9.578172839;2.197224577;0.78845736;0.102255547;0.052055714;0.845692288;0.541515787
Ctenolabrus rupestris;3.58;0.620576488;1;1.098612289;2.197224577;11.98687131;2.944438979;0.294533547;0;0.350959525;0.648917112;-2.105486453
Cubiceps gracilis;3.4;0.652325186;1;NA;1.609437912;11.28352488;4.682131227;0.631271777;0.026759531;0.411105636;0.561987099;-0.795554771
Cubiceps pauciradiatus;3.64;0.652325186;1;NA;1.609437912;11.28352488;2.708050201;0.828551818;0;0.267435793;0.732476396;-0.14593063
Cyclopsetta;3.97;0.737164066;1;1.335001067;1.791759469;16.95750538;3.784189634;0.576613364;0;0.538385784;0.46142613;0.390049277
Cyclopsetta chittendeni;3.97;0.737164066;1;1.335001067;1.791759469;16.95750538;3.496507561;0.576613364;0;0.508260065;0.491565225;0.016411915
Cyclopsetta fimbriata;3.97;0.737164066;1;1.335001067;1.791759469;16.95750538;3.526360525;0.576613364;0;0.511386232;0.488437671;0.131485682
Cyclopteridae;3.89;1.16315081;2;1.504077397;2.332143895;12.32386013;3.496507561;0.183986836;0.13887454;0.373906107;0.48709221;-1.312935992
Cyclopteropsis mcalpini;3.38;1.16315081;2;1.504077397;2.63905733;12.32386013;2.197224577;0.157003749;0.102429548;0.202047403;0.695463011;-0.012870292
Cyclopterus lumpus;3.89;1.218861417;2;1.494775004;2.650891787;12.31235424;4.057565311;0.185095484;0.169924836;0.4430202;0.386901386;-1.11173888
Cyclothone;3.204285714;0.405465108;1;1.504077397;1.386294361;7.726653665;1.609437912;0.615185639;0;0;1;-0.430516908
Cyclothone acclinidens;3.55;0.405465108;1;0.693147181;1.386294361;7.726653665;1.609437912;0.615185639;0;0.062767436;0.937226184;-0.367701924
Cyclothone atraria;3.204285714;0.418710335;1;0.693147181;1.386294361;7.726653665;1.609437912;0.615185639;0;0;1;0.069397149
Cyclothone microdon;3.04;0.405465108;1;0.693147181;1.386294361;8.699681401;1.945910149;0.615185639;0;0.018287144;0.981727635;0.026862489
Cymatogaster aggregata;2.99;0.223143551;3;0.693147181;2.302585093;3.044522438;3.044522438;0.173953307;0.285765164;0;0.714302309;-0.639717347
Cynoscion;3.97;0.512823626;1;0.587786665;2.251291799;13.69379593;4.127134385;0.19062036;0;0.575045946;0.424740062;-0.450118033
Cynoscion arenarius;3.97;0.512823626;1;0.693147181;1.791759469;13.69379593;3.663561646;0.270027137;0;0.479547456;0.520281831;-2.002305801
Cynoscion nebulosus;3.98;0.512823626;1;0.693147181;2.944438979;13.16087519;4.304065093;0.184402723;0.009232899;0.652194371;0.338322978;-1.577582146
Cynoscion nothus;3.97;0.512823626;1;0.587786665;0.693147181;12.77915168;3.17805383;0.198850859;0;0.303719056;0.69618715;-1.821130436
Cynoscion regalis;3.77;0.693147181;1;0.405465108;2.944438979;13.1815878;4.262679877;0.254642218;0.019006219;0.603365789;0.377398648;-1.653505532
Cyprinodon variegatus;2.78;1.098612289;1;NA;1.435084525;7.03966035;1.791759469;0.246860078;0.008623698;0;0.991415126;-1.645335258
Cyttopsis rosea;4.01;NA;1;NA;NA;NA;3.465735903;NA;NA;NA;NA;-1.838251451
Dactylopterus volitans;3.65;0.587786665;1;NA;NA;6.278521424;3.931825633;0.916290732;NA;NA;NA;-2.026191015
Dactyloscopus crossotus;4.005;0.587786665;3;NA;NA;6.278521424;1.945910149;NA;NA;NA;NA;-1.643838908
