"","region","sciname","family","genus","species","obslat1","gamhlat1","obsdepth1","gamhdepth1","fishinvert","DemersPelag3","biomass.b.lm","fished3","MaxLength","Troph","K","range","tsdur","extentlat"
"82","AFSC_GOA","Pandalopsis dispar","Pandalidae","Pandalopsis","dispar",-0.0270455740424284,-0.00582325837515923,-0.774215848531514,-1.17919586464926,FALSE,"demersal",0.00398398656603029,"no",NA,NA,NA,NA,28,7.871
"96","AFSC_GOA","Pandalus eous","Pandalidae","Pandalus","eous",-0.0215418996531571,-0.00642967175684657,-0.080738940118791,-0.646042460270251,FALSE,"demersal",2.96042881926491e-05,"commercial",15,NA,NA,NA,28,7.871
"98","AFSC_GOA","Pandalus platyceros","Pandalidae","Pandalus","platyceros",-0.0378204243374873,-0.0326732598842504,0.110750104407829,-0.313968516105192,FALSE,"demersal",-4.99796222536038e-06,"commercial",25,NA,NA,NA,28,7.871
"105","AFSC_GOA","Parophrys vetulus","Pleuronectidae","Parophrys","vetulus",-0.0428673741703234,-0.00470445132594032,-0.556679398794337,-1.0956396781203,TRUE,"demersal",0.0134668818064351,"commercial",57,3.390000105,0.289999992,40,28,7.871
"107","AFSC_GOA","Platichthys stellatus","Pleuronectidae","Platichthys","stellatus",-0.0266016050591607,-0.0201739440968374,-0.167893255780391,-0.127779643073603,TRUE,"demersal",0.0465337728396551,"commercial",91,3.319999933,0.189999998,36,28,7.871
"110","AFSC_GOA","Pleuronectes quadrituberculatus","Pleuronectidae","Pleuronectes","quadrituberculatus",-0.00935401251271551,-0.0121799396526375,-0.835732532379915,-0.621438807854984,TRUE,"demersal",0.0101815414494624,"no",62,3.099999905,0.100000001,17,28,7.871
"89","AFSC_GOA","Podothecus accipenserinus","Agonidae","Podothecus","accipenserinus",-0.0184022111342424,-0.0284565003762816,-1.07627940253622,-0.405518758049756,TRUE,"demersal",4.73716717561507e-05,"no",30.5,3.390000105,0.230000004,NA,28,7.871
"120","AFSC_GOA","Raja binoculata","Rajidae","Raja","binoculata",-0.00282883018034935,-0.026470759365496,-1.75540224796053,-0.900433312627927,TRUE,"demersal",0.0350651908606599,"commercial",244,3.920000076,0.059999999,30,28,7.871
"94","AFSC_GOA","Raja rhina","Rajidae","Raja","rhina",-0.035517960350762,-0.0174630657389989,-0.302207297518863,-1.72650167183907,TRUE,"demersal",0.042566196864542,"commercial",140,3.849999905,0.200000003,39,28,7.871
"129","AFSC_GOA","Sebastes alutus","Sebastidae","Sebastes","alutus",-0.0120336340409041,-0.0195507893435555,-1.12649749580895,-0.570119359849886,TRUE,"demersal",0.616080504915574,"commercial",53,3.5,0.129999995,40,28,7.871
"95","AFSC_GOA","Sebastes babcocki","Sebastidae","Sebastes","babcocki",-0.0174142347223415,-0.0315000034651938,0.483025182581349,-0.0547282052662924,TRUE,"demersal",0.00584663408537118,"no",64,3.730000019,0.090000004,34,28,7.871
"132","AFSC_GOA","Sebastes borealis","Sebastidae","Sebastes","borealis",0.0298953715614639,-0.017131687064711,-1.50793596535617,0.159813402395145,TRUE,"demersal",0.0399847721617669,"no",108,3.869999886,0.039999999,27,28,7.871
"116","AFSC_GOA","Sebastes brevispinis","Sebastidae","Sebastes","brevispinis",-0.0540364415184262,-0.0386083835983773,-0.65463998823833,-0.142496643398472,TRUE,"demersal",0.0678687640289478,"commercial",71,3.75,0.079999998,NA,28,7.871
"114","AFSC_GOA","Sebastes polyspinis","Sebastidae","Sebastes","polyspinis",-0.0174018041464287,-0.00542216899635491,-0.216801364241445,-0.547891667627017,TRUE,"demersal",0.155210861307507,"no",41,3.569999933,0.180000007,NA,28,7.871
"102","AFSC_GOA","Sebastes proriger","Sebastidae","Sebastes","proriger",-0.00666257610198053,-0.0231113828811633,0.827257535533047,0.223690138613946,TRUE,"demersal",-0.0117485281889812,"no",61,3.720000029,0.159999996,34,28,7.871
"103","AFSC_GOA","Sebastes ruberrimus","Sebastidae","Sebastes","ruberrimus",-0.022602238719561,-0.0047240029654118,-1.67139734318371,-0.872826621254258,TRUE,"demersal",0.00216293072014304,"commercial",104,4.429999828,0.039999999,NA,28,7.871
"130","AFSC_GOA","Sebastes variegatus","Sebastidae","Sebastes","variegatus",-0.0808002293927611,-0.00268342517126912,-0.978204961560967,-0.797960798028214,TRUE,"demersal",-0.0316704199956139,"no",38,3.619999886,0.140000001,10,28,7.871
"108","AFSC_GOA","Sebastes zacentrus","Sebastidae","Sebastes","zacentrus",0.0378837898385882,-0.00992011947877967,0.639425553049596,-0.556684701788372,TRUE,"demersal",-0.0435547086138253,"no",39,3.630000114,0.090000004,27,28,7.871
"124","AFSC_GOA","Sebastolobus alascanus","Sebastidae","Sebastolobus","alascanus",-0.00621689567628502,-0.0250687338236312,0.522239306517472,0.415807532830499,TRUE,"demersal",0.0366264471419407,"commercial",97.59999847,3.609999895,0.059999999,NA,28,7.871
"121","AFSC_GOA","Squalus acanthias","Squalidae","Squalus","acanthias",0.00896284967483011,-0.0054397187795457,-0.976206481784588,-0.780241332147914,TRUE,"demersal",0.0894827311340997,"commercial",160,4.300000191,0.079999998,129,28,7.871
"117","AFSC_GOA","Thaleichthys pacificus","Osmeridae","Thaleichthys","pacificus",-0.0153769503751249,-0.0152169699973697,0.406009999121096,-0.155994332437523,TRUE,"pelagic",0.0916980444142394,"commercial",34,3.25,0.340000004,25,28,7.871
"109","AFSC_GOA","Theragra chalcogramma","Gadidae","Theragra","chalcogramma",-0.0290480225699907,-0.0246524649802755,-1.34449609758003,-1.6687804506376,TRUE,"demersal",-0.334323654860977,"commercial",91,3.450000048,0.219999999,34,28,7.871
"126","AFSC_GOA","Trichodon trichodon","Trichodontidae","Trichodon","trichodon",0.0128935118193114,-0.0125528340143466,-0.952759095322027,-0.208017287205176,TRUE,"demersal",-0.000471023770010812,"no",30.5,3.660300016,NA,28,28,7.871
"104","AFSC_GOA","Zaprora silenus","Zaproridae","Zaprora","silenus",-0.0507692628458485,-0.0212163202624066,-1.72921714010816,-0.997069007354158,TRUE,"demersal",-0.00276561687857198,"no",88,3.599999905,0.129999995,32,28,7.871
"181","DFO_Newfoundland_Fall","Amblyraja radiata","Rajidae","Amblyraja","radiata",0.00961151764984457,0.00833770161271183,1.51965327661972,0.143943572152659,TRUE,"demersal",0.167253134136417,"commercial",105,4.019999981,0.129999995,39,17,13.3191666666667
"142","DFO_Newfoundland_Fall","Ammodytes dubius","Ammodytidae","Ammodytes","dubius",0.0384013331166933,-0.000578419567928757,0.147463878685488,0.234476028677675,TRUE,"demersal",-0.0433040396867569,"no",25,3.140000105,0.349999994,48,17,13.3191666666667
"143","DFO_Newfoundland_Fall","Anarhichas denticulatus","Anarhichadidae","Anarhichas","denticulatus",0.277696114234928,0.0446208612297244,-5.00484743508869,-1.25156796763751,TRUE,"demersal",0.0421647801698144,"no",180,3.75,0.090000004,37,17,13.3191666666667
"144","DFO_Newfoundland_Fall","Anarhichas lupus","Anarhichadidae","Anarhichas","lupus",0.0964504099525147,0.00737404183138586,-1.57592920247362,-0.0774364430084919,TRUE,"demersal",0.0349792169704391,"no",150,3.24000001,0.079999998,42,17,13.3191666666667
"146","DFO_Newfoundland_Fall","Anarhichas minor","Anarhichadidae","Anarhichas","minor",0.117458824149148,0.0122826583119562,-3.16703277241127,-0.479576366788123,TRUE,"demersal",0.0434797003858537,"no",180,3.450000048,0.100000001,39,17,13.3191666666667
"177","DFO_Newfoundland_Fall","Antimora rostrata","Moridae","Antimora","rostrata",0.0887044280438891,0.039630199982218,-7.03247673814844,0.876780834398181,TRUE,"pelagic",0.0369031231792357,"no",91.5,3.579999924,0.300000012,124,17,13.3191666666667
"154","DFO_Newfoundland_Fall","Argis dentata","Crangonidae","Argis","dentata",-0.108019570499694,-0.0208836397703353,-0.665791587307998,-0.153708093176112,FALSE,"demersal",0.0626446059858759,"no",NA,NA,NA,NA,17,13.3191666666667
"137","DFO_Newfoundland_Fall","Artediellus spp.","Cottidae","Artediellus",NA,-0.0348727666668469,0.0141745732886334,-2.00572542610436,0.266346443638082,TRUE,"demersal",-0.000629902089391546,"no",NA,NA,NA,NA,17,13.3191666666667
"135","DFO_Newfoundland_Fall","Aspidophoroides monopterygius","Agonidae","Aspidophoroides","monopterygius",-0.0400643729585742,0.0151427911224737,-3.0398452691686,0.038704844083436,TRUE,"demersal",-0.000213490182792578,"no",18,3,0.379999995,42,17,13.3191666666667
"147","DFO_Newfoundland_Fall","Boreogadus saida","Gadidae","Boreogadus","saida",-0.0322063598226359,0.00326998613007899,-3.84193846857415,-1.30206692147995,TRUE,"demersal",-0.191392375365156,"commercial",40,3.101191044,0.310000002,35,17,13.3191666666667
"187","DFO_Newfoundland_Fall","Chauliodus sloani","Stomiidae","Chauliodus","sloani",0.023280298348388,0.0496447282139447,3.09646308415361,5.13419734014381,TRUE,"pelagic",-0.000580623223440031,"no",42.70000076,4.199999809,0.25999999,126,17,13.3191666666667
"148","DFO_Newfoundland_Fall","Chionoecetes opilio","Oregoniidae","Chionoecetes","opilio",0.0541615883365951,0.000538089169093815,-3.67240230787204,-1.30268833657081,FALSE,"demersal",-0.228633402140439,"commercial",NA,NA,NA,NA,17,13.3191666666667
"185","DFO_Newfoundland_Fall","Chlamys islandica","Pectinidae","Chlamys","islandica",0.00903407427397647,-0.0018044548908411,-1.01996076790337,0.254509172938018,FALSE,"demersal",0.00280889526487287,"commercial",11,NA,NA,NA,17,13.3191666666667
"170","DFO_Newfoundland_Fall","Coryphaenoides rupestris","Macrouridae","Coryphaenoides","rupestris",0.0570733548081488,0.00713534122874696,0.482847935018892,3.75548430456164,TRUE,"pelagic",-0.0249195217370803,"commercial",110,3.539999962,0.100000001,46,17,13.3191666666667
"162","DFO_Newfoundland_Fall","Cottunculus microps","Psychrolutidae","Cottunculus","microps",-0.115230955090405,0.00979820465684419,8.3624818664307,0.118753514631792,TRUE,"demersal",-0.000264912279479803,"no",36.59999847,3.410000086,0.150000006,41,17,13.3191666666667
"157","DFO_Newfoundland_Fall","Cyclopterus lumpus","Cyclopteridae","Cyclopterus","lumpus",0.105458051133905,0.00789069998584125,1.16526472672444,0.261974211846794,TRUE,"demersal",-0.0161716033507282,"commercial",11.39999962,3.890000105,0.119999997,48,17,13.3191666666667
"164","DFO_Newfoundland_Fall","Enchelyopus cimbrius","Lotidae","Enchelyopus","cimbrius",0.100479128397225,-0.00451102938384026,-0.697996772024512,-1.47130286604161,TRUE,"demersal",0.000862405142726392,"no",41,3.529999971,0.230000004,53,17,13.3191666666667
"151","DFO_Newfoundland_Fall","Eualus gaimardii","Hippolytidae","Eualus","gaimardii",-0.107969561723166,-0.00382295083508406,-3.41859378559532,0.219264534436347,FALSE,"demersal",0.00175158889726273,"no",NA,NA,NA,NA,17,13.3191666666667
"166","DFO_Newfoundland_Fall","Eualus macilentus","Hippolytidae","Eualus","macilentus",-0.0268406414911777,-0.00650177143768126,-3.43221339613274,-0.405962166637575,FALSE,"demersal",-0.00224040578843691,"no",NA,NA,NA,NA,17,13.3191666666667
"184","DFO_Newfoundland_Fall","Eumesogrammus praecisus","Stichaeidae","Eumesogrammus","praecisus",-0.0542416872205978,-0.0157783816402399,-0.621579162320287,-0.641569793691133,TRUE,"demersal",0.00388841423652007,"no",22,3.5,0.239999995,31,17,13.3191666666667
"145","DFO_Newfoundland_Fall","Eumicrotremus spinosus","Cyclopteridae","Eumicrotremus","spinosus",-0.0143920529181244,-0.024470413994533,-1.32575624323181,-0.67421478256995,TRUE,"demersal",0.000168008252334638,"no",12.17000008,3.480000019,0.469999999,41,17,13.3191666666667
"152","DFO_Newfoundland_Fall","Gadus morhua","Gadidae","Gadus","morhua",0.0532946999873199,0.0157988143651106,3.75636731041009,0.538881781789557,TRUE,"demersal",0.599450590565557,"commercial",200,4.420000076,0.140000001,45,17,13.3191666666667
"175","DFO_Newfoundland_Fall","Gaidropsarus spp.","Lotidae","Gaidropsarus",NA,0.00835881165590851,0.00608492723553723,5.49668326577279,6.62464769986259,TRUE,"demersal",-0.00216126774413413,"no",NA,NA,NA,NA,17,13.3191666666667
"149","DFO_Newfoundland_Fall","Glyptocephalus cynoglossus","Pleuronectidae","Glyptocephalus","cynoglossus",0.0656631148486574,0.0149321950996484,-1.11875934806233,0.028346558798009,TRUE,"demersal",0.0900016365751098,"commercial",73.19999695,3.140000105,0.189999998,39,17,13.3191666666667
"183","DFO_Newfoundland_Fall","Gymnelus viridis","Zoarcidae","Gymnelus","viridis",0.00788196844138696,-0.0171225294738898,-1.14178644937073,-0.000693789510255275,TRUE,"demersal",-0.000122300447673097,"no",56,3.059999943,0.150000006,45,17,13.3191666666667
"141","DFO_Newfoundland_Fall","Hemitripterus americanus","Hemitripteridae","Hemitripterus","americanus",-0.0233486923008772,0.00810672646400215,-0.555134608419137,0.226428715592879,TRUE,"demersal",0.0150254371501503,"no",64,4.46999979,NA,25,17,13.3191666666667
"161","DFO_Newfoundland_Fall","Hippoglossoides platessoides","Pleuronectidae","Hippoglossoides","platessoides",-0.0232547033365991,0.00289608938478763,-1.61103586594023,0.125243385196979,TRUE,"demersal",0.492124668792228,"commercial",51.65000153,3.650000095,0.100000001,36,17,13.3191666666667
"178","DFO_Newfoundland_Fall","Hyas spp.","Oregoniidae","Hyas",NA,-0.104659075311497,-0.0224486758208872,-3.98988517407393,-0.545294437948554,FALSE,"demersal",0.000879008678395172,"no",NA,NA,NA,NA,17,13.3191666666667
"156","DFO_Newfoundland_Fall","Icelus spatula","Cottidae","Icelus","spatula",-0.117378083600448,0.00494541287046476,-2.38211965467547,-0.214256589090443,TRUE,"demersal",0.00288293678209366,"no",21,3.920000076,0.219999999,39,17,13.3191666666667
"153","DFO_Newfoundland_Fall","Lebbeus polaris","Hippolytidae","Lebbeus","polaris",-0.00463443513394613,-0.00182721432798974,-4.15932185063405,-0.790449390710019,FALSE,"demersal",0.00257357355416943,"no",NA,NA,NA,NA,17,13.3191666666667
"136","DFO_Newfoundland_Fall","Leptagonus decagonus","Agonidae","Leptagonus","decagonus",0.0277726644622511,0.0193718466946544,-1.58212480767562,-0.795245038252502,TRUE,"demersal",-0.0260692741654872,"no",21,3.210000038,0.330000013,40,17,13.3191666666667
"180","DFO_Newfoundland_Fall","Leptoclinus maculatus","Stichaeidae","Leptoclinus","maculatus",0.00233539913220642,-0.0051422752274997,-2.22819286990159,-0.970701675239636,TRUE,"demersal",0.000213246898215042,"no",20,3,0.25999999,36,17,13.3191666666667
"176","DFO_Newfoundland_Fall","Limanda ferruginea","Pleuronectidae","Limanda","ferruginea",0.018536410669008,0.00676245585354923,0.169061069880927,0.103925250301496,TRUE,"demersal",0.784908526666058,"commercial",64,3.220000029,0.340000004,17,17,13.3191666666667
"167","DFO_Newfoundland_Fall","Lumpenus lampretaeformis","Stichaeidae","Lumpenus","lampretaeformis",0.00433102824789932,-0.0180823073288143,-0.695383691460427,-1.11395975963498,TRUE,"demersal",0.00069335318281129,"no",50,3.589999914,0.200000003,39,17,13.3191666666667
"165","DFO_Newfoundland_Fall","Lycodes reticulatus","Zoarcidae","Lycodes","reticulatus",-0.0311847144530674,-0.0190690805181714,-1.02204646082647,-0.936745397477382,TRUE,"demersal",-0.0200241274917754,"no",36,3.49000001,0.230000004,26,17,13.3191666666667
"158","DFO_Newfoundland_Fall","Macrourus berglax","Macrouridae","Macrourus","berglax",0.0826548664129815,0.0432460476012816,-1.420873673451,1.99141376900773,TRUE,"demersal",0.0806733178694915,"no",110,4.480000019,0.039999999,45,17,13.3191666666667
"160","DFO_Newfoundland_Fall","Malacoraja senta","Rajidae","Malacoraja","senta",0.0234832714600747,0.0204600008350761,0.761663486472426,0.192674480925516,TRUE,"demersal",0.000555114097793231,"no",61,3.5,0.219999999,14,17,13.3191666666667
"169","DFO_Newfoundland_Fall","Mallotus villosus","Osmeridae","Mallotus","villosus",0.0823120702427194,0.00139808235976652,-1.35124200619945,-1.16621408093721,TRUE,"pelagic",0.338273598623827,"commercial",25.20000076,3.150000095,0.439999998,39,17,13.3191666666667
"173","DFO_Newfoundland_Fall","Myoxocephalus octodecemspinosus","Cottidae","Myoxocephalus","octodecemspinosus",-0.00613295620469831,0.00774768418391756,-0.12741996269713,0.156356507083208,TRUE,"demersal",0.00693584393013827,"no",46,3.5,0.720000029,16,17,13.3191666666667
"150","DFO_Newfoundland_Fall","Myoxocephalus scorpius","Cottidae","Myoxocephalus","scorpius",-0.0448276551965051,-0.00186384574594521,-2.35546502884873,0.0494667682378287,TRUE,"demersal",0.00727677295357143,"no",60,3.890000105,0.419999987,40,17,13.3191666666667
"159","DFO_Newfoundland_Fall","Nezumia bairdii","Macrouridae","Nezumia","bairdii",0.033746524825546,0.0293920822737814,-2.66533160218857,0.653185962414638,TRUE,"demersal",-0.00753918271138176,"no",40,3.569999933,0.219999999,35,17,13.3191666666667
"174","DFO_Newfoundland_Fall","Pandalus borealis","Pandalidae","Pandalus","borealis",-0.034289010408933,0.0108300794258878,-1.82791571076881,-0.967168519712465,FALSE,"demersal",0.473365980725653,"commercial",NA,3.07,NA,37,17,13.3191666666667
"186","DFO_Newfoundland_Fall","Pandalus montagui","Pandalidae","Pandalus","montagui",-0.0911758259982528,0.001072225643186,-6.03741278864278,-1.21532551644478,FALSE,"demersal",-0.0841945825445042,"commercial",NA,NA,NA,NA,17,13.3191666666667
"171","DFO_Newfoundland_Fall","Pasiphaea spp.","Pasiphaeidae","Pasiphaea",NA,0.0304895899618665,0.0116507619604714,-1.98371036197871,-1.25663906819586,FALSE,"demersal",0.0152822554143858,"no",NA,NA,NA,NA,17,13.3191666666667
"138","DFO_Newfoundland_Fall","Phycis chesteri","Phycidae","Phycis","chesteri",0.0140230809358918,0.00661823795739528,-3.27494011488284,0.0181263918068409,TRUE,"demersal",0.00372961319022049,"no",87.5,3.170000076,0.129999995,37,17,13.3191666666667
"182","DFO_Newfoundland_Fall","Reinhardtius hippoglossoides","Pleuronectidae","Reinhardtius","hippoglossoides",0.046436390938824,0.00876358946797434,-1.50926082164118,-0.78928257397203,TRUE,"demersal",-0.00259944885885756,"commercial",120,4.480000019,0.090000004,46,17,13.3191666666667
"155","DFO_Newfoundland_Fall","Sabinea septemcarinata","Crangonidae","Sabinea","septemcarinata",0.0647897971866195,0.000864311686878499,-0.914495413331197,-0.922267269677029,FALSE,"demersal",-0.00235865353537623,"no",NA,NA,NA,NA,17,13.3191666666667
"163","DFO_Newfoundland_Fall","Sebastes mentella","Sebastidae","Sebastes","mentella",0.10743637465262,0.0135984805954032,-3.676208109215,-0.495043869409057,TRUE,"pelagic",2.7474888631831,"commercial",47.61000061,3.650000095,0.079999998,38,17,13.3191666666667
"168","DFO_Newfoundland_Fall","Spirontocaris spinus","Hippolytidae","Spirontocaris","spinus",-0.0672476645564247,0.00023118215987817,-2.07403591018392,0.0396359751358386,FALSE,"demersal",0.00144947240419277,"no",NA,NA,NA,NA,17,13.3191666666667
"179","DFO_Newfoundland_Fall","Stomias boa ferox","Stomiidae","Stomias","boa ferox",-0.0130119908980281,0.0181419486832374,1.33627527914717,0.343092791499675,TRUE,"pelagic",9.78482447598178e-05,"no",36.59999847,3.619999886,0.300000012,NA,17,13.3191666666667
"172","DFO_Newfoundland_Fall","Synaphobranchus kaupii","Synaphobranchidae","Synaphobranchus","kaupii",0.044730788819606,0.0552886551880281,-4.19375194932746,4.90008127108787,TRUE,"demersal",-0.00180912952713387,"no",100,4.090000153,0.670000017,109,17,13.3191666666667
"139","DFO_Newfoundland_Fall","Triglops spp.","Cottidae","Triglops",NA,-0.0060250021572592,-0.0107013146979352,-1.36008444364202,-0.340881380946714,TRUE,"demersal",-0.0418997182590274,"no",NA,NA,NA,NA,17,13.3191666666667
"140","DFO_Newfoundland_Fall","Urophycis tenuis","Phycidae","Urophycis","tenuis",0.0165672281850156,0.0019054417129362,-2.68820428149476,-0.651967387400123,TRUE,"demersal",0.00211824168330519,"commercial",135,4.199999809,0.150000006,37,17,13.3191666666667
"204","DFO_ScotianShelf","Amblyraja radiata","Rajidae","Amblyraja","radiata",0.00232879459187913,0.0019188688042027,1.52014206801279,-0.180096526905521,TRUE,"demersal",-0.206893874092379,"commercial",105,4.019999981,0.129999995,39,42,5.0666666666666
"198","DFO_ScotianShelf","Anarhichas lupus","Anarhichadidae","Anarhichas","lupus",-0.00514573860490225,-0.00542169661165807,-0.0585576715021528,-0.123142497089267,TRUE,"demersal",-0.0376797319467142,"no",150,3.24000001,0.079999998,42,42,5.0666666666666
"194","DFO_ScotianShelf","Gadus morhua","Gadidae","Gadus","morhua",-0.00536214953180537,-0.00200798150379058,0.106577122373498,-0.111628055693403,TRUE,"demersal",-0.770794693564779,"commercial",200,4.420000076,0.140000001,45,42,5.0666666666666
"195","DFO_ScotianShelf","Glyptocephalus cynoglossus","Pleuronectidae","Glyptocephalus","cynoglossus",-0.00142416313188756,-0.000722304486127671,0.294131199978248,-0.211011934759593,TRUE,"demersal",-0.0302110100774841,"commercial",73.19999695,3.140000105,0.189999998,39,42,5.0666666666666
"202","DFO_ScotianShelf","Hemitripterus americanus","Hemitripteridae","Hemitripterus","americanus",-0.0116765804233664,-0.0051503225045722,0.119383740629915,-0.0299664559099811,TRUE,"demersal",0.00201508378008928,"no",64,4.46999979,NA,25,42,5.0666666666666
"192","DFO_ScotianShelf","Hippoglossoides platessoides","Pleuronectidae","Hippoglossoides","platessoides",-0.00141979824990779,-0.000854861933638884,0.604478691883906,-0.157369090786809,TRUE,"demersal",-0.213567348903176,"commercial",51.65000153,3.650000095,0.100000001,36,42,5.0666666666666
"196","DFO_ScotianShelf","Hippoglossus hippoglossus","Pleuronectidae","Hippoglossus","hippoglossus",0.00343073969559053,-0.00535928510900965,-0.0938490585811404,-0.356165611597652,TRUE,"demersal",0.0165370035760282,"commercial",267,4.53000021,0.050000001,43,42,5.0666666666666
"188","DFO_ScotianShelf","Illex illecebrosus","Ommastrephidae","Illex","illecebrosus",-0.0151279297810465,-0.00230357399510009,0.0710374768488159,-0.304882491459585,FALSE,"pelagic",-0.088944870130138,"commercial",35,3.98,NA,44,42,5.0666666666666
"201","DFO_ScotianShelf","Limanda ferruginea","Pleuronectidae","Limanda","ferruginea",-0.00593207260976829,-0.00356918264802299,0.0628128573209121,-0.0244046444781572,TRUE,"demersal",-0.0903016207336614,"commercial",64,3.220000029,0.340000004,17,42,5.0666666666666
"191","DFO_ScotianShelf","Lophius americanus","Lophiidae","Lophius","americanus",-0.0178071561163683,-0.00376657218271618,0.145383005122541,-0.301705781580342,TRUE,"demersal",-0.0653508615490867,"commercial",120,4.5,0.100000001,35,42,5.0666666666666
"190","DFO_ScotianShelf","Melanogrammus aeglefinus","Gadidae","Melanogrammus","aeglefinus",-0.000897692565728152,-0.00368023021442776,-0.0687333073385978,-0.0517675060413603,TRUE,"demersal",0.185510004443267,"commercial",112,4.090000153,0.209999993,44,42,5.0666666666666
"203","DFO_ScotianShelf","Merluccius bilinearis","Merlucciidae","Merluccius","bilinearis",0.00578935677849357,-0.00226714446583303,-0.787319959222861,-0.19748300854704,TRUE,"demersal",0.0822036563353055,"commercial",76,4.260000229,0.379999995,31,42,5.0666666666666
"197","DFO_ScotianShelf","Myoxocephalus octodecemspinosus","Cottidae","Myoxocephalus","octodecemspinosus",-0.0148899265384188,-0.00480264887074452,0.273149623000761,-0.0310578688757787,TRUE,"demersal",0.0110516509855792,"no",46,3.5,0.720000029,16,42,5.0666666666666
"193","DFO_ScotianShelf","Pollachius virens","Gadidae","Pollachius","virens",-0.0140456357933419,-0.00338644604290262,0.597899471836259,-0.176904914449459,TRUE,"demersal",0.119639068336821,"commercial",130,4.380000114,0.129999995,44,42,5.0666666666666
"189","DFO_ScotianShelf","Sebastes spp.","Sebastidae","Sebastes",NA,-0.0147777794705416,-0.0061920678924776,-0.1471376938345,-0.0161174627795287,TRUE,"demersal",0.339261004864631,"commercial",NA,NA,NA,NA,42,5.0666666666666
"200","DFO_ScotianShelf","Squalus acanthias","Squalidae","Squalus","acanthias",0.00354563551162737,-0.00898035797158727,-0.205789570792851,-0.0917247404015253,TRUE,"demersal",0.85902184387585,"commercial",160,4.300000191,0.079999998,129,42,5.0666666666666
"199","DFO_ScotianShelf","Urophycis tenuis","Phycidae","Urophycis","tenuis",0.00482969638399127,-0.00306593512174354,0.109657654715885,-0.122137130799537,TRUE,"demersal",-0.11983498428783,"commercial",135,4.199999809,0.150000006,37,42,5.0666666666666
"206","DFO_SoGulf","Amblyraja radiata","Rajidae","Amblyraja","radiata",0.00657871104435644,-0.00627265906451199,2.5782947219142,0.189283164184816,TRUE,"demersal",-0.0548495643013788,"commercial",105,4.019999981,0.129999995,39,39,3.41666667
"210","DFO_SoGulf","Gadus morhua","Gadidae","Gadus","morhua",-0.0140216293338784,-0.00629526406458164,0.0800818257675927,-0.351699172798848,TRUE,"demersal",-2.29802920221084,"commercial",200,4.420000076,0.140000001,45,39,3.41666667
"208","DFO_SoGulf","Glyptocephalus cynoglossus","Pleuronectidae","Glyptocephalus","cynoglossus",-0.0148588559188526,-0.00399651662647144,1.84309940956466,0.519417498702247,TRUE,"demersal",-0.0100465941607645,"commercial",73.19999695,3.140000105,0.189999998,39,39,3.41666667
"207","DFO_SoGulf","Hippoglossoides platessoides","Pleuronectidae","Hippoglossoides","platessoides",-0.0130150516596205,-0.0088190022461665,0.182803233953318,-0.293449661240187,TRUE,"demersal",-1.87238199971824,"commercial",51.65000153,3.650000095,0.100000001,36,39,3.41666667
"209","DFO_SoGulf","Myoxocephalus octodecemspinosus","Cottidae","Myoxocephalus","octodecemspinosus",0.0032869401109832,-0.00531307555180484,-0.162820481428977,-0.0508050424865355,TRUE,"demersal",-0.00725881396289243,"no",46,3.5,0.720000029,16,39,3.41666667
"205","DFO_SoGulf","Urophycis tenuis","Phycidae","Urophycis","tenuis",0.00915232625278193,0.00110890533404782,3.98532100563116,1.35678141087574,TRUE,"demersal",-0.135472558865169,"commercial",135,4.199999809,0.150000006,37,39,3.41666667
"214","NEFSC_Spring","Alosa pseudoharengus","Clupeidae","Alosa","pseudoharengus",0.0376405246339541,0.00453744451249295,1.059791439083,0.0137652602060062,TRUE,"pelagic",-0.0180345049079468,"commercial",48.79999924,3.50999999,0.430000007,21,41,7.8
"222","NEFSC_Spring","Amblyraja radiata","Rajidae","Amblyraja","radiata",0.00490784804790823,0.00514826495145352,0.601841783039354,0.412461183828921,TRUE,"demersal",-0.0879630166851954,"commercial",105,4.019999981,0.129999995,39,41,7.8
"212","NEFSC_Spring","Clupea harengus","Clupeidae","Clupea","harengus",-0.0160692177099871,0.00231595629095132,0.378071791973919,0.058273159861138,TRUE,"demersal",0.0868829252114768,"commercial",54.90000153,3.230000019,0.330000013,47,41,7.8
"211","NEFSC_Spring","Doryteuthis pealeii","Loliginidae","Doryteuthis","pealeii",-0.0166491603991032,-0.00591623199400915,-0.282239168717363,-0.308876192726973,FALSE,"pelagic",-0.00430156075923957,"commercial",50,3.41,NA,50,41,7.8
"217","NEFSC_Spring","Gadus morhua","Gadidae","Gadus","morhua",0.0125607101810972,0.00151686900855803,0.731057520970572,0.147394703664017,TRUE,"demersal",-0.138235219276713,"commercial",200,4.420000076,0.140000001,45,41,7.8
"228","NEFSC_Spring","Glyptocephalus cynoglossus","Pleuronectidae","Glyptocephalus","cynoglossus",-0.00117645817989243,0.0046472798490821,1.03166607058528,0.252710296368199,TRUE,"demersal",-0.0367259551592423,"commercial",73.19999695,3.140000105,0.189999998,39,41,7.8
"213","NEFSC_Spring","Hemitripterus americanus","Hemitripteridae","Hemitripterus","americanus",0.00931365302418224,0.000726953437371405,-0.0764383214261412,0.08487888791981,TRUE,"demersal",0.0101559743729626,"no",64,4.46999979,NA,25,41,7.8
